worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0000001,W-100001,CAND-0000008,APP-0000008,REQ-2024-00028,hire,2024-02-12,new_hire,2024-02-12
WE-0000002,W-100002,CAND-0000050,APP-0000050,REQ-2024-00063,hire,2024-02-12,new_hire,2024-02-14
WE-0000003,W-100003,CAND-0000056,APP-0000056,REQ-2024-00008,hire,2024-02-12,new_hire,2024-02-14
WE-0000004,W-100004,CAND-0000330,APP-0000330,REQ-2024-00069,hire,2024-02-12,new_hire,2024-02-12
WE-0000005,W-100005,CAND-0000356,APP-0000356,REQ-2024-00112,hire,2024-02-12,new_hire,2024-02-14
WE-0000006,W-100006,CAND-0000409,APP-0000409,REQ-2024-00037,hire,2024-02-12,new_hire,2024-02-14
WE-0000007,W-100007,CAND-0000614,APP-0000614,REQ-2024-00037,hire,2024-02-12,new_hire,2024-02-12
WE-0000008,W-100008,CAND-0001284,APP-0001284,REQ-2024-00005,hire,2024-02-12,new_hire,2024-02-14
WE-0000009,W-100009,CAND-0000085,APP-0000085,REQ-2024-00035,hire,2024-02-19,new_hire,2024-02-22
WE-0000010,W-100010,CAND-0000236,APP-0000236,REQ-2024-00069,hire,2024-02-19,new_hire,2024-02-21
WE-0000011,W-100011,CAND-0000526,APP-0000526,REQ-2024-00063,hire,2024-02-19,new_hire,2024-02-22
WE-0000012,W-100012,CAND-0000686,APP-0000686,REQ-2024-00145,hire,2024-02-19,new_hire,2024-02-20
WE-0000013,W-100013,CAND-0000825,APP-0000825,REQ-2024-00160,hire,2024-02-19,new_hire,2024-02-21
WE-0000014,W-100014,CAND-0000956,APP-0000956,REQ-2024-00145,hire,2024-02-19,new_hire,2024-02-20
WE-0000015,W-100015,CAND-0002380,APP-0002384,REQ-2024-00211,hire,2024-02-19,new_hire,2024-02-20
WE-0000016,W-100016,CAND-0000311,APP-0000311,REQ-2024-00044,hire,2024-02-26,new_hire,2024-02-28
WE-0000017,W-100017,CAND-0000357,APP-0000357,REQ-2024-00112,hire,2024-02-26,new_hire,2024-02-26
WE-0000018,W-100018,CAND-0000373,APP-0000373,REQ-2024-00008,hire,2024-02-26,new_hire,2024-02-26
WE-0000019,W-100019,CAND-0000391,APP-0000391,REQ-2024-00025,hire,2024-02-26,new_hire,2024-02-28
WE-0000020,W-100020,CAND-0000400,APP-0000400,REQ-2024-00031,hire,2024-02-26,new_hire,2024-02-28
WE-0000021,W-100020,CAND-0000400,APP-0000400,REQ-2024-00031,hire,2024-02-26,new_hire,2024-03-05
WE-0000022,W-100021,CAND-0000491,APP-0000491,REQ-2024-00025,hire,2024-02-26,new_hire,2024-02-27
WE-0000023,W-100022,CAND-0000525,APP-0000525,REQ-2024-00063,hire,2024-02-26,new_hire,2024-02-27
WE-0000024,W-100023,CAND-0000535,APP-0000535,REQ-2024-00081,hire,2024-02-26,new_hire,2024-02-26
WE-0000025,W-100024,CAND-0000645,APP-0000645,REQ-2024-00081,hire,2024-02-26,new_hire,2024-02-27
WE-0000026,W-100025,CAND-0000713,APP-0000713,REQ-2024-00012,hire,2024-02-26,new_hire,2024-02-27
WE-0000027,W-100026,CAND-0000767,APP-0000767,REQ-2024-00075,hire,2024-02-26,new_hire,2024-02-26
WE-0000028,W-100027,CAND-0000778,APP-0000778,REQ-2024-00085,hire,2024-02-26,new_hire,2024-02-29
WE-0000029,W-100028,CAND-0001042,APP-0001042,REQ-2024-00081,hire,2024-02-26,new_hire,2024-02-29
WE-0000030,W-100029,CAND-0001081,APP-0001081,REQ-2024-00147,hire,2024-02-26,new_hire,2024-02-26
WE-0000031,W-100030,CAND-0001802,APP-0001803,REQ-2024-00193,hire,2024-02-26,new_hire,2024-02-29
WE-0000032,W-100031,CAND-0001857,APP-0001858,REQ-2024-00255,hire,2024-02-26,new_hire,2024-02-26
WE-0000033,W-100032,CAND-0001866,APP-0001867,REQ-2024-00289,hire,2024-02-26,new_hire,2024-02-27
WE-0000034,W-100033,CAND-0002215,APP-0002217,REQ-2024-00238,hire,2024-02-26,new_hire,2024-02-28
WE-0000035,W-100034,CAND-0002809,APP-0002817,REQ-2024-00285,hire,2024-02-26,new_hire,2024-02-28
WE-0000036,W-100035,CAND-0000130,APP-0000130,REQ-2024-00036,hire,2024-03-04,new_hire,2024-03-05
WE-0000037,W-100036,CAND-0000151,APP-0000151,REQ-2024-00062,hire,2024-03-04,new_hire,2024-03-05
WE-0000038,W-100037,CAND-0000366,APP-0000366,REQ-2024-00133,hire,2024-03-04,new_hire,2024-03-05
WE-0000039,W-100038,CAND-0000397,APP-0000397,REQ-2024-00028,hire,2024-03-04,new_hire,2024-03-04
WE-0000040,W-100039,CAND-0000441,APP-0000441,REQ-2024-00063,hire,2024-03-04,new_hire,2024-03-04
WE-0000041,W-100040,CAND-0000442,APP-0000442,REQ-2024-00063,hire,2024-03-04,new_hire,2024-03-04
WE-0000042,W-100041,CAND-0000529,APP-0000529,REQ-2024-00069,hire,2024-03-04,new_hire,2024-03-06
WE-0000043,W-100042,CAND-0000932,APP-0000932,REQ-2024-00115,hire,2024-03-04,new_hire,2024-03-07
WE-0000044,W-100043,CAND-0000971,APP-0000971,REQ-2024-00175,hire,2024-03-04,new_hire,2024-03-06
WE-0000045,W-100044,CAND-0001008,APP-0001008,REQ-2024-00034,hire,2024-03-04,new_hire,2024-03-04
WE-0000046,W-100045,CAND-0001251,APP-0001251,REQ-2024-00192,hire,2024-03-04,new_hire,2024-03-06
WE-0000047,W-100046,CAND-0001271,APP-0001271,REQ-2024-00225,hire,2024-03-04,new_hire,2024-03-05
WE-0000048,W-100047,CAND-0001546,APP-0001547,REQ-2024-00115,hire,2024-03-04,new_hire,2024-03-05
